link_src,link_track,pdt_dis_nm,name,sc_id,stock_name,sc_sector_id,sc_sector,forum_topics_url,Mkt Cap (Rs. Cr.),Previous Close,Face Value,TTM EPS,TTM PE,Book Value Per Share,Basic EPS (Rs.),Diluted EPS (Rs.),Cash EPS (Rs.),Book Value [ExclRevalReserve]/Share (Rs.),Book Value [InclRevalReserve]/Share (Rs.),Revenue from Operations/Share (Rs.),PBDIT/Share (Rs.),PBIT/Share (Rs.),PBT/Share (Rs.),Net Profit/Share (Rs.),NP After MI And SOA / Share (Rs.),PBDIT Margin (%),PBIT Margin (%),PBT Margin (%),Net Profit Margin (%),NP After MI And SOA Margin (%),Return on Networth/Equity (%),Return on Capital Employed (%),Return on Assets (%),Total Debt/Equity (X),Asset Turnover Ratio (%),Current Ratio (X),Quick Ratio (X),Inventory Turnover Ratio (X),Dividend Payout Ratio (NP) (%),Dividend Payout Ratio (CP) (%),Earnings Retention Ratio (%),Cash Earnings Retention Ratio (%),Interest Coverage Ratios (%),Interest Coverage Ratios (Post Tax) (%),Enterprise Value (Cr.),EV/Net Operating Revenue (X),EV/EBITDA (X),MarketCap/Net Operating Revenue (X),Retention Ratios (%),Price/BV (X),Price/Net Operating Revenue,Earnings Yield,Operating Revenue Per Share,ROCE (%),CASA (%),Net Profit After MI And SOA Margin (%),Operating Profit Margin (%),Return On Assets (%),Return On Equity/Networth (%),Net Interest Margin (%),Cost To Income (%),Interest Income/Total Assets (%),Non-Interest Income/Total Assets (%),Operating Profit/Total Assets (%),Operating Expenses/Total Assets (%),Interest Expenses/Total Assets (%),Enterprise Value (Rs.Cr),EV Per Net Sales (X),Price To Book Value (X),Price To Sales (X),Earnings Yield (X),Key Financial Ratios of(in Rs. Cr.),Key Financial Ratios of Container Corporation of India(in Rs. Cr.),Key Financial Ratios of Pritish Nandy Communications(in Rs. Cr.)
https://www.moneycontrol.com/india/stockpricequote/edible-oilssolvent-extraction/iel/IE02,http://arjun.in.com/dashboard/api/profilingSuggestions.php?id=IE02&type=stock,"IEL&nbsp;<span>INE056E01016, 524614</span>",IEL,IE02,IEL,MS,Miscellaneous,https://mmb.moneycontrol.com/forum-topics/stocks/indian-extract-27441.html,0,0.00,0.00,0.00,--,--,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.moneycontrol.com/india/stockpricequote/cement-productsbuilding-materials/ifglrefractories/IFG,http://arjun.in.com/dashboard/api/profilingSuggestions.php?id=IFG&type=stock,"IFGL Refractories&nbsp;<span>INE133Y01011, IFGLEXPOR, 540774</span>",IFGL Refractories,IFG,IFGL Refractories,CC,Cement & Construction,https://mmb.moneycontrol.com/forum-topics/stocks/ifgl-refractory-34282.html,"2,055",282.85,10.00,4.04,70.58,153.58,11.93,11.93,32.11,307.17,307.17,458.67,40.52,20.34,16.52,11.93,11.93,8.83,4.43,3.60,2.59,2.59,3.88,6.09,2.65,0.18,1.06,2.28,1.31,4.69,58.69,21.80,41.31,78.20,10.62,10.62,"1,401.63",0.85,9.60,0.76,41.30,1.14,0.76,0.03,,,,,,,,,,,,,,,,,,,,,,
https://www.moneycontrol.com/india/stockpricequote/miningminerals/impexferrotech/IFT,http://arjun.in.com/dashboard/api/profilingSuggestions.php?id=IFT&type=stock,"Impex Ferro Tech&nbsp;<span>INE691G01015, IMPEXFERRO, 532614</span>",Impex Ferro Tech,IFT,Impex Ferro Tech,MM,Metals & Mining,https://mmb.moneycontrol.com/forum-topics/stocks/impex-ferrotech-222587.html,17,1.94,10.00,0.00,--,--,-7.54,-7.54,-6.48,8.37,8.37,61.99,-2.76,-3.82,-7.54,-7.54,-7.54,-4.45,-6.15,-12.15,-12.15,-12.15,-90.02,-20.20,-10.33,4.91,84.98,1.40,0.99,4.21,0.00,0.00,0.00,0.00,-1.03,-1.03,342.27,0.68,-15.20,0.03,0.00,0.25,0.03,-3.62,,,,,,,,,,,,,,,,,,,,,,
https://www.moneycontrol.com/india/stockpricequote/finance-investment/iiflcapitalservices/IIFLS54277,http://arjun.in.com/dashboard/api/profilingSuggestions.php?id=IIFLS54277&type=stock,"IIFL Capital Services&nbsp;<span>INE489L01022, IIFLCAPS, 542773</span>",IIFL Capital Services,IIFLS54277,IIFL Capital Services,MS,Miscellaneous,https://mmb.moneycontrol.com/forum-topics/stocks/iifl-capital-511013.html,"9,145",288.30,2.00,22.73,12.96,71.52,23.06,21.89,24.77,80.89,80.89,77.59,37.41,35.64,29.83,23.00,22.98,48.21,45.92,38.44,29.64,29.61,28.41,42.01,8.95,0.37,0.30,1.39,1.39,0.00,13.04,12.11,86.96,87.89,6.44,6.44,"3,671.35",1.53,3.17,2.80,86.95,2.69,2.80,0.11,,,,,,,,,,,,,,,,,,,,,,
https://www.moneycontrol.com/india/stockpricequote/software/inventurusknowledgesolutions/IKS,http://arjun.in.com/dashboard/api/profilingSuggestions.php?id=IKS&type=stock,"Inventurus Knowledge Solutions&nbsp;<span>INE115Q01022, IKS, 544309</span>",Inventurus Knowledge Solutions,IKS,Inventurus Knowledge Solutions,,,https://mmb.moneycontrol.com/forum-topics/stocks/inventurus-knowledge-533304.html,"25,928","1,489.60",1.00,31.59,47.84,67.50,29.20,28.62,35.17,105.13,105.13,156.49,47.51,40.89,35.62,28.55,28.55,30.35,26.12,22.75,18.24,18.24,27.15,27.50,15.92,0.42,0.88,1.50,1.50,"7,132.51",0.00,0.00,0.00,0.00,9.01,9.01,"26,521.11",9.96,32.79,9.74,0.00,14.50,9.74,0.02,,,,,,,,,,,,,,,,,,,,,,
https://www.moneycontrol.com/india/stockpricequote/hotels/indianhotelscompany/IHC,http://arjun.in.com/dashboard/api/profilingSuggestions.php?id=IHC&type=stock,"Indian Hotels Company&nbsp;<span>INE053A01029, INDHOTEL, 500850</span>",Indian Hotels Company,IHC,Indian Hotels Company,SS,Services,https://mmb.moneycontrol.com/forum-topics/stocks/indian-hotels-19810.html,"103,121",723.25,1.00,13.74,52.73,71.35,13.40,13.40,17.42,78.41,78.41,58.55,21.07,17.43,18.11,13.78,13.40,35.99,29.77,30.93,23.53,22.88,17.09,15.79,10.77,0.02,0.51,2.09,2.02,0.00,13.05,10.26,86.95,89.74,14.40,14.40,"111,269.80",13.35,37.09,13.43,86.94,10.03,13.43,0.02,,,,,,,,,,,,,,,,,,,,,,
https://www.moneycontrol.com/india/stockpricequote/cement-major/indiacements/IC,http://arjun.in.com/dashboard/api/profilingSuggestions.php?id=IC&type=stock,"India Cements&nbsp;<span>INE383A01012, INDIACEM, 530005</span>",India Cements,IC,India Cements,CC,Cement & Construction,https://mmb.moneycontrol.com/forum-topics/stocks/india-cements-5881.html,"11,985",391.20,10.00,-10.81,--,169.83,153.23,153.23,3.46,328.95,328.95,133.88,-5.60,-13.33,-5.53,-4.26,-4.64,-4.18,-9.95,-4.12,-3.18,-3.46,-1.40,-3.28,-1.03,0.11,0.34,1.37,0.92,6.99,0.00,0.00,0.00,0.00,-0.65,-0.65,"9,628.82",2.32,-55.44,2.07,0.00,0.84,2.07,-0.02,,,,,,,,,,,,,,,,,,,,,,
https://www.moneycontrol.com/india/stockpricequote/steel-mediumsmall/incredibleindustries/AI67,http://arjun.in.com/dashboard/api/profilingSuggestions.php?id=AI61&type=stock,"Incredible Industries&nbsp;<span>INE452L01012, INCREDIBLE, 538365</span>",Incredible Industries,AI61,Incredible Industries,MM,Metals & Mining,https://mmb.moneycontrol.com/forum-topics/stocks/adhunik-ind-509703.html,215,46.98,10.00,0.00,--,--,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.moneycontrol.com/india/stockpricequote/chemicals/indiaglycols/IG,http://arjun.in.com/dashboard/api/profilingSuggestions.php?id=IG&type=stock,"India Glycols&nbsp;<span>INE560A01023, INDIAGLYCO, 500201</span>",India Glycols,IG,India Glycols,CH,Chemicals,https://mmb.moneycontrol.com/forum-topics/stocks/india-glycols-2084.html,"5,732",868.30,5.00,39.37,23.51,364.30,74.58,74.58,96.81,728.64,728.64,"1,217.14",169.73,132.52,79.43,59.60,74.59,13.94,10.88,6.52,4.89,6.12,10.23,10.64,3.73,0.80,0.64,0.78,0.28,2.06,0.00,0.00,0.00,0.00,3.20,3.20,"5,163.54",1.37,9.83,0.91,0.00,1.52,0.91,0.07,,,,,,,,,,,,,,,,,,,,,,
https://www.moneycontrol.com/india/stockpricequote/medical-equipmentsuppliesaccessories/indegene/IL05,http://arjun.in.com/dashboard/api/profilingSuggestions.php?id=IL06&type=stock,"Indegene&nbsp;<span>INE065X01017, INDGN, 544172</span>",Indegene,IL06,Indegene,,,https://mmb.moneycontrol.com/forum-topics/stocks/indegene-523398.html,"13,919",565.85,2.00,18.14,31.96,98.31,17.15,17.02,20.33,109.21,109.21,118.55,26.78,23.44,22.52,16.98,16.98,22.59,19.76,18.99,14.32,14.32,15.54,20.32,12.22,0.00,0.97,4.48,4.48,0.00,0.00,0.00,0.00,0.00,29.16,29.16,"13,503.86",4.75,21.00,4.88,0.00,5.29,4.88,0.03,,,,,,,,,,,,,,,,,,,,,,
https://www.moneycontrol.com/india/stockpricequote/retailing/indiamartintermesh/II12,http://arjun.in.com/dashboard/api/profilingSuggestions.php?id=II22&type=stock,"Indiamart Intermesh&nbsp;<span>INE933S01016, INDIAMART, 542726</span>",Indiamart Intermesh,II22,Indiamart Intermesh,MS,Miscellaneous,https://mmb.moneycontrol.com/forum-topics/stocks/indiamart-inter-510989.html,"14,236","2,398.90",10.00,98.31,24.12,312.72,91.84,91.59,105.44,364.18,364.18,231.37,132.52,127.03,125.80,99.95,91.78,57.27,54.90,54.37,43.19,39.66,25.20,26.17,13.32,0.00,0.37,2.40,2.40,0.00,21.77,20.54,78.23,79.46,107.37,107.37,"12,309.05",8.87,15.48,8.93,78.22,5.67,8.93,0.04,,,,,,,,,,,,,,,,,,,,,,
https://www.moneycontrol.com/india/stockpricequote/trading/indiamotorpartsaccessories/IMP03,http://arjun.in.com/dashboard/api/profilingSuggestions.php?id=IMP02&type=stock,"India Motor Parts and Accessories&nbsp;<span>INE547E01014, IMPAL, 590065</span>",India Motor Parts and Accessories,IMP02,India Motor Parts and Accessories,SS,Services,https://mmb.moneycontrol.com/forum-topics/stocks/ind-motor-parts-246288.html,"1,371","1,082.60",10.00,62.86,17.47,"2,022.96",59.23,59.23,60.18,"1,658.79","1,658.79",593.88,73.89,72.95,72.93,59.23,59.23,12.44,12.28,12.28,9.97,9.97,3.57,4.06,3.19,0.00,0.39,3.81,2.75,0.00,40.51,39.88,59.49,60.12,"4,611.00","4,611.00","1,156.82",1.56,12.54,1.62,59.48,0.58,1.62,0.06,,,,,,,,,,,,,,,,,,,,,,
https://www.moneycontrol.com/india/stockpricequote/cement-productsbuilding-materials/indianhumepipecompany/IHP,http://arjun.in.com/dashboard/api/profilingSuggestions.php?id=IHP&type=stock,"Indian Hume Pipe Company&nbsp;<span>INE323C01030, INDIANHUME, 504741</span>",Indian Hume Pipe Company,IHP,Indian Hume Pipe Company,CC,Cement & Construction,https://mmb.moneycontrol.com/forum-topics/stocks/indian-hume-30821.html,"1,970",366.70,2.00,0.00,--,--,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.moneycontrol.com/india/stockpricequote/amusement-parksrecreationclub/imagicaaworldentertainment/AE01,http://arjun.in.com/dashboard/api/profilingSuggestions.php?id=AE16&type=stock,"Imagicaaworld Entertainment&nbsp;<span>INE172N01012, IMAGICAA, 539056</span>",Imagicaaworld Entertainment,AE16,Imagicaaworld Entertainment,MS,Miscellaneous,https://mmb.moneycontrol.com/forum-topics/stocks/adlabs-ent-509847.html,"3,084",53.68,10.00,1.00,54.50,19.44,1.43,1.43,2.94,22.14,22.14,7.25,3.26,1.69,1.47,1.36,1.36,45.01,23.29,20.27,18.81,18.81,6.16,6.09,4.08,0.13,0.27,0.61,0.55,1.80,0.00,0.00,0.00,0.00,17.24,17.24,"3,854.71",9.40,20.88,9.12,0.00,2.99,9.12,0.02,,,,,,,,,,,,,,,,,,,,,,
https://www.moneycontrol.com/india/stockpricequote/paints/indigopaints/IP08,http://arjun.in.com/dashboard/api/profilingSuggestions.php?id=IP07&type=stock,"Indigo Paints&nbsp;<span>INE09VQ01012, INDIGOPNTS, 543258</span>",Indigo Paints,IP07,Indigo Paints,CH,Chemicals,https://mmb.moneycontrol.com/forum-topics/stocks/indigo-511602.html,"5,169","1,072.60",10.00,29.68,36.53,196.73,29.76,29.68,42.13,216.35,216.35,281.45,52.90,40.61,39.88,29.84,29.76,18.79,14.42,14.16,10.60,10.57,13.75,17.25,10.05,0.01,1.00,2.37,1.84,4.25,0.00,0.00,0.00,0.00,71.98,71.98,"4,466.96",3.33,17.73,3.35,0.00,4.36,3.35,0.03,,,,,,,,,,,,,,,,,,,,,,
https://www.moneycontrol.com/india/stockpricequote/chemicals/indoamines/IA,http://arjun.in.com/dashboard/api/profilingSuggestions.php?id=IA&type=stock,"Indo Amines&nbsp;<span>INE760F01028, INDOAMIN, 524648</span>",Indo Amines,IA,Indo Amines,CH,Chemicals,https://mmb.moneycontrol.com/forum-topics/stocks/indo-amines-243465.html,"1,007",138.82,5.00,9.06,15.31,40.49,7.70,7.70,10.05,43.37,43.67,148.60,16.02,13.67,10.60,7.70,7.61,10.78,9.20,7.13,5.18,5.12,17.54,24.41,7.09,0.90,1.53,1.26,0.89,8.50,0.00,0.00,0.00,0.00,5.21,5.21,"1,106.13",1.03,9.51,0.78,0.00,2.66,0.78,0.07,,,,,,,,,,,,,,,,,,,,,,
https://www.moneycontrol.com/india/stockpricequote/auto-ancillaries/indianipponelectricals/INE,http://arjun.in.com/dashboard/api/profilingSuggestions.php?id=INE&type=stock,"India Nippon Electricals&nbsp;<span>INE092B01025, INDNIPPON, 532240</span>",India Nippon Electricals,INE,India Nippon Electricals,AU,Automotive,https://mmb.moneycontrol.com/forum-topics/stocks/india-nippon-68793.html,"2,366","1,003.85",5.00,38.61,27.09,294.20,36.37,36.37,45.46,314.40,314.40,373.49,54.77,45.68,45.50,36.37,36.37,14.66,12.22,12.18,9.73,9.73,11.56,13.67,8.76,0.00,0.95,2.38,1.99,11.95,34.37,27.49,65.63,72.51,317.64,317.64,"1,332.58",1.58,10.76,1.60,65.62,1.91,1.60,0.06,,,,,,,,,,,,,,,,,,,,,,
https://www.moneycontrol.com/india/stockpricequote/textiles-spinning-cotton-blended/indocountindustries/ICI07,http://arjun.in.com/dashboard/api/profilingSuggestions.php?id=ICI07&type=stock,"Indo Count Industries&nbsp;<span>INE483B01026, ICIL, 521016</span>",Indo Count Industries,ICI07,Indo Count Industries,MF,Manufacturing,https://mmb.moneycontrol.com/forum-topics/stocks/indo-count-41941.html,"5,365",269.65,2.00,10.40,26.05,110.99,12.42,12.42,18.31,115.00,115.00,209.61,28.95,23.06,16.84,12.42,12.42,13.81,11.00,8.03,5.92,5.92,10.80,15.50,5.77,0.53,1.06,1.70,0.81,3.60,17.71,12.01,82.29,87.99,4.66,4.66,"6,133.92",1.48,10.70,1.21,82.28,2.21,1.21,0.05,,,,,,,,,,,,,,,,,,,,,,
https://www.moneycontrol.com/india/stockpricequote/infrastructure-general/ilandfstransportationnetworks/ITN,http://arjun.in.com/dashboard/api/profilingSuggestions.php?id=ITN&type=stock,"ILandFS Transportation Networks&nbsp;<span>INE975G01012, IL&FSTRANS, 533177</span>",ILandFS Transportation Networks,ITN,ILandFS Transportation Networks,EC,Engineering & Capital Goods,https://mmb.moneycontrol.com/forum-topics/stocks/ilandfs-trans-509129.html,99,3.04,10.00,8.18,0.37,132.58,5.35,5.35,12.53,146.71,146.71,264.98,131.43,118.88,4.91,-0.02,5.34,49.60,44.86,1.85,0.00,2.01,4.02,11.47,0.37,6.79,18.46,0.77,0.76,138.49,0.00,0.00,0.00,0.00,1.04,1.04,"30,342.26",3.48,7.02,0.23,0.00,0.46,0.23,0.09,,,,,,,,,,,,,,,,,,,,,,
https://www.moneycontrol.com/india/stockpricequote/textiles-spinning-synthetic-blended/indoramasyntheticsindia/IRS,http://arjun.in.com/dashboard/api/profilingSuggestions.php?id=IRS&type=stock,"Indo Rama Synthetics (India)&nbsp;<span>INE156A01020, INDORAMA, 500207</span>",Indo Rama Synthetics (India),IRS,Indo Rama Synthetics (India),MF,Manufacturing,https://mmb.moneycontrol.com/forum-topics/stocks/indo-rama-synth-4481.html,"1,628",59.38,10.00,2.81,22.19,11.67,0.05,0.05,1.90,14.10,14.10,163.11,7.92,6.08,0.05,0.05,0.05,4.85,3.72,0.03,0.03,0.03,0.38,20.27,0.04,3.06,1.46,0.62,0.34,5.42,0.00,0.00,0.00,0.00,1.32,1.32,"1,984.69",0.47,9.60,0.21,0.00,2.41,0.21,0.00,,,,,,,,,,,,,,,,,,,,,,
https://www.moneycontrol.com/india/stockpricequote/textiles-machinery/indiancardclothing/ICC01,http://arjun.in.com/dashboard/api/profilingSuggestions.php?id=ICC01&type=stock,"Indian Card Clothing&nbsp;<span>INE061A01014, INDIANCARD, 509692</span>",Indian Card Clothing,ICC01,Indian Card Clothing,EC,Engineering & Capital Goods,https://mmb.moneycontrol.com/forum-topics/stocks/indian-card-23702.html,155,259.85,10.00,45.99,5.67,540.66,154.63,154.63,162.95,569.35,569.35,70.75,51.00,42.68,168.14,154.63,154.63,72.08,60.32,237.66,218.57,218.57,27.15,7.31,24.39,0.04,0.13,3.45,3.10,4.22,0.00,0.00,0.00,0.00,11.10,11.10,110.87,2.64,3.66,3.31,0.00,0.41,3.31,0.66,,,,,,,,,,,,,,,,,,,,,,
https://www.moneycontrol.com/india/stockpricequote/transportlogistics/interglobeaviation/IA04,http://arjun.in.com/dashboard/api/profilingSuggestions.php?id=IA05&type=stock,"Interglobe Aviation&nbsp;<span>INE646L01027, INDIGO, 539448</span>",Interglobe Aviation,IA05,Interglobe Aviation,SS,Services,https://mmb.moneycontrol.com/forum-topics/stocks/interglobe-avi-510104.html,"218,669","5,606.00",10.00,173.48,32.61,98.34,187.93,187.67,412.49,242.45,242.45,"2,091.17",552.63,327.99,196.52,187.85,187.85,26.42,15.68,9.39,8.98,8.98,77.47,15.52,6.26,0.19,0.82,1.48,1.46,111.83,0.00,0.00,0.00,0.00,4.20,4.20,"180,403.42",2.23,8.45,2.45,0.00,21.09,2.45,0.04,,,,,,,,,,,,,,,,,,,,,,
https://www.moneycontrol.com/india/stockpricequote/finance-general/indbankmerchantbankingservices/IMB,http://arjun.in.com/dashboard/api/profilingSuggestions.php?id=IMB&type=stock,"Indbank Merchant Banking Services&nbsp;<span>INE841B01017, INDBANK, 511473</span>",Indbank Merchant Banking Services,IMB,Indbank Merchant Banking Services,BF,Banking & Financial Services,https://mmb.moneycontrol.com/forum-topics/stocks/indbank-merchan-70650.html,146,33.19,10.00,0.00,--,--,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.moneycontrol.com/india/stockpricequote/chemicals/indoboraxchemicals/IBC,http://arjun.in.com/dashboard/api/profilingSuggestions.php?id=IBC&type=stock,"Indo Borax and Chemicals&nbsp;<span>INE803D01021, INDOBORAX, 524342</span>",Indo Borax and Chemicals,IBC,Indo Borax and Chemicals,CH,Chemicals,https://mmb.moneycontrol.com/forum-topics/stocks/indo-borax-20501.html,816,242.22,1.00,12.06,21.09,98.32,13.25,13.25,14.07,104.53,104.53,54.62,19.16,18.34,18.28,13.25,13.25,35.07,33.57,33.47,24.25,24.25,12.67,17.36,11.91,0.00,0.52,8.76,6.11,2.36,0.00,0.00,0.00,0.00,343.65,343.65,505.34,2.88,8.22,3.11,0.00,1.62,3.11,0.08,,,,,,,,,,,,,,,,,,,,,,
https://www.moneycontrol.com/india/stockpricequote/power-transmissionequipment/indotechtransformers/ITT02,http://arjun.in.com/dashboard/api/profilingSuggestions.php?id=ITT02&type=stock,"Indo Tech Transformers&nbsp;<span>INE332H01014, INDOTECH, 532717</span>",Indo Tech Transformers,ITT02,Indo Tech Transformers,EC,Engineering & Capital Goods,https://mmb.moneycontrol.com/forum-topics/stocks/indo-tech-trans-246343.html,"1,919","1,723.60",10.00,0.00,--,--,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.moneycontrol.com/india/stockpricequote/automobile-tractors/indofarmequipment/IFE,http://arjun.in.com/dashboard/api/profilingSuggestions.php?id=IFE&type=stock,"Indo Farm Equipment&nbsp;<span>INE622H01018, INDOFARM, 544328</span>",Indo Farm Equipment,IFE,Indo Farm Equipment,AU,Automotive,https://mmb.moneycontrol.com/forum-topics/stocks/indo-farm-equipment-533303.html,"1,151",236.11,10.00,5.52,43.41,73.01,5.70,5.70,7.15,110.58,110.58,80.58,12.67,10.42,5.45,4.90,4.90,15.72,12.93,6.75,6.08,6.08,4.43,8.39,3.09,0.32,0.55,2.79,1.75,1.41,0.00,0.00,0.00,0.00,2.55,2.55,804.36,2.08,13.21,1.92,0.00,1.40,1.92,0.03,,,,,,,,,,,,,,,,,,,,,,
https://www.moneycontrol.com/india/stockpricequote/finance-housing/indiashelterfinancecorporation/ISFCL,http://arjun.in.com/dashboard/api/profilingSuggestions.php?id=ISFCL&type=stock,"India Shelter Finance Corporation&nbsp;<span>INE922K01024, INDIASHLTR, 544044</span>",India Shelter Finance Corporation,ISFCL,India Shelter Finance Corporation,,,https://mmb.moneycontrol.com/forum-topics/stocks/india-shelter-financ-515614.html,"9,518",864.60,5.00,38.19,23.00,229.71,35.18,33.93,36.10,251.05,251.05,108.03,79.30,78.23,45.34,35.02,35.02,73.40,72.41,41.96,32.41,32.41,13.95,30.98,4.87,1.83,0.17,1.53,1.53,0.00,0.00,0.00,0.00,0.00,2.41,2.41,"13,536.58",11.61,15.82,7.64,0.00,3.29,7.64,0.04,,,,,,,,,,,,,,,,,,,,,,
https://www.moneycontrol.com/india/stockpricequote/finance-general/indostarcapitalfinance/ICF,http://arjun.in.com/dashboard/api/profilingSuggestions.php?id=ICF01&type=stock,"Indostar Capital Finance&nbsp;<span>INE896L01010, INDOSTAR, 541336</span>",Indostar Capital Finance,ICF01,Indostar Capital Finance,BF,Banking & Financial Services,https://mmb.moneycontrol.com/forum-topics/stocks/indostar-capital-finance-510764.html,"3,503",253.29,10.00,46.90,5.46,245.28,8.86,8.57,11.11,267.11,267.11,103.17,60.54,58.29,3.86,8.86,8.86,58.68,56.50,3.74,8.58,8.58,3.31,21.72,0.90,0.86,0.12,1.31,1.31,0.00,0.00,0.00,0.00,0.00,1.11,1.11,"6,867.20",4.89,8.33,2.97,0.00,1.15,2.97,0.03,,,,,,,,,,,,,,,,,,,,,,
https://www.moneycontrol.com/india/stockpricequote/finance-general/indothaisecurities/ITS,http://arjun.in.com/dashboard/api/profilingSuggestions.php?id=ITS&type=stock,"Indo Thai Securities&nbsp;<span>INE337M01021, INDOTHAI, 533676</span>",Indo Thai Securities,ITS,Indo Thai Securities,BF,Banking & Financial Services,https://mmb.moneycontrol.com/forum-topics/stocks/indo-thai-secu-509377.html,"3,709",293.25,1.00,0.92,331.58,14.78,7.67,7.50,7.27,153.34,153.34,22.52,10.39,9.87,8.86,6.75,6.75,46.12,43.80,39.35,29.96,29.96,4.40,6.33,3.46,0.02,0.15,4.51,4.36,0.00,0.00,0.00,0.00,0.00,10.37,10.37,"2,073.81",78.75,170.73,83.10,0.00,12.21,83.10,0.00,,,,,,,,,,,,,,,,,,,,,,
https://www.moneycontrol.com/india/stockpricequote/banks-private-sector/indusindbank/IIB,http://arjun.in.com/dashboard/api/profilingSuggestions.php?id=IIB&type=stock,"IndusInd Bank&nbsp;<span>INE095A01012, INDUSINDBK, 532187</span>",IndusInd Bank,IIB,IndusInd Bank,BF,Banking & Financial Services,https://mmb.moneycontrol.com/forum-topics/stocks/indusind-bank-666.html,"58,228",743.15,10.00,12.95,57.71,843.33,33.07,33.05,39.89,828.52,832.24,,,,,33.06,33.06,,,,5.29,,,,,,,,,,,,,,,,,,,,100.00,,,,624.70,2.01,32.80,5.29,9.63,0.46,3.99,3.43,60.10,8.78,1.38,-0.92,2.89,5.34,"464,163.30",9.54,0.78,1.04,0.05,,,
https://www.moneycontrol.com/india/stockpricequote/banks-public-sector/indianbank/IB04,http://arjun.in.com/dashboard/api/profilingSuggestions.php?id=IB04&type=stock,"Indian Bank&nbsp;<span>INE562A01011, INDIANB, 532814</span>",Indian Bank,IB04,Indian Bank,BF,Banking & Financial Services,https://mmb.moneycontrol.com/forum-topics/stocks/indian-bank-246711.html,"103,171",737.05,10.00,81.42,9.41,530.92,83.61,83.61,85.66,530.92,530.92,,,,,81.63,83.61,,,,17.72,,,,,,,,,,,,,,,,,,,,80.56,,,,460.59,2.24,38.37,18.15,31.21,1.28,15.74,2.87,45.77,7.07,1.14,0.11,1.83,4.19,"819,741.88",13.21,1.02,1.18,0.15,,,
https://www.moneycontrol.com/india/stockpricequote/hospitalsmedical-services/indraprasthamedicalcorporation/IMC03,http://arjun.in.com/dashboard/api/profilingSuggestions.php?id=IMC03&type=stock,"Indraprastha Medical Corporation&nbsp;<span>INE681B01017, INDRAMEDCO, 532150</span>",Indraprastha Medical Corporation,IMC03,Indraprastha Medical Corporation,SS,Services,https://mmb.moneycontrol.com/forum-topics/stocks/indraprastha-126796.html,"4,239",455.50,10.00,0.00,--,--,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.moneycontrol.com/india/stockpricequote/power-generationdistribution/indowindenergy/IE08,http://arjun.in.com/dashboard/api/profilingSuggestions.php?id=IE08&type=stock,"Indowind Energy&nbsp;<span>INE227G01018, INDOWIND, 532894</span>",Indowind Energy,IE08,Indowind Energy,UL,Utilities,https://mmb.moneycontrol.com/forum-topics/stocks/indowind-energy-246797.html,213,16.20,10.00,0.15,110.13,22.58,0.11,0.11,0.67,21.65,21.65,2.60,1.00,0.42,0.27,0.10,0.10,38.31,16.26,10.45,3.76,3.76,0.45,1.83,0.41,0.02,0.11,4.16,3.96,0.00,0.00,0.00,0.00,0.00,6.60,6.60,216.42,6.46,16.85,6.28,0.00,0.75,6.28,0.01,,,,,,,,,,,,,,,,,,,,,,
https://www.moneycontrol.com/india/stockpricequote/pharmaceuticals/ind-swiftlaboratories/ISL,http://arjun.in.com/dashboard/api/profilingSuggestions.php?id=ISL&type=stock,"Ind-Swift Laboratories&nbsp;<span>INE915B01019, INDSWFTLAB, 532305</span>",Ind-Swift Laboratories,ISL,Ind-Swift Laboratories,PH,Pharmaceuticals,https://mmb.moneycontrol.com/forum-topics/stocks/ind-swift-labs-37822.html,794,97.37,10.00,28.36,3.43,126.71,32.54,32.53,33.72,170.63,170.63,27.93,-0.41,-1.60,33.60,32.54,32.53,-1.48,-5.72,120.26,116.48,116.45,19.06,-0.90,15.54,0.03,0.15,3.92,3.41,3.08,0.00,0.00,0.00,0.00,0.11,0.11,121.62,0.99,-66.67,3.01,0.00,0.49,3.01,0.39,,,,,,,,,,,,,,,,,,,,,,
